David Tang,Elikem Dodor,10.0,Re-match Needed,
Deron Bakker,Akash Karri,99.0,Perfect Match,
Hannah Stertzbach,Haley Heath,66.0,Likely Match,
Daniel LaFata,Joe Benson,41.0,Re-match Recommended,
Molly Klenzak,Bradley Samples,17.0,Re-match Needed,
EJ Collins,Emily Duckworth,18.0,Re-match Needed,
Eden Segbefia,Andrew Bounds,22.0,Re-match Needed,
Helen Li,Kate  Nichols,64.0,Likely Match,
Gracie  Joo (you're welcome Tim),Debo Park,18.0,Re-match Needed,
Megan  Hastings,Taylor Knapp,65.0,Likely Match,
Christina  Liu,Keshav Javvadi,99.0,Perfect Match,
Emily  Spero,Gehao Pang,99.0,Perfect Match,
Pierre-Nicolas  Perrin,Willa Holt,99.0,Perfect Match,
Jakob  Heiser,Madeline Paoletti Paoletti,64.0,Likely Match,
Worth Powell,Alex Zhuang,80.0,Very Likely Match,
Max Brinker,Keshav Shah,99.0,Perfect Match,
Caleb Keaveney,Diana  Sanchez ,63.0,Likely Match,
Emanuel Ordonez,Jesus Cisneros Estrada ,64.0,Likely Match,
Mona  Su,Timothy Navarro,99.0,Perfect Match,
Arushi Biswas,Hannah Cruz,51.0,Likely Match,
Sierra Miles,Sarah  McClellan ,52.0,Likely Match,
Chloe Pickell,Isabella Li,23.0,Re-match Needed,
Lydia Nusbaum,Sahil Patel,99.0,Perfect Match,
Angelina Katsanis,Nina Prabhu’,51.0,Likely Match,
Gage Grabert,Kevin Wang,98.0,Perfect Match,
Jessica Wu,Cameron Lee,98.0,Perfect Match,
Christina Park,Leonel Rangel Jimenez,64.0,Likely Match,
Zoe Hatsios,Justin  Liang ,34.0,Re-match Recommended,
Emily Kang,Jennifer O’Neill,16.0,Re-match Needed,
Siona Kshirsagar,John Kirollos,50.0,Likely Match,
Andrew Rust,Christina Alperi,99.0,Perfect Match,
Luke Duan,Sarah Jarrell,99.0,Perfect Match,
Michelle Bao,Janie Wang,98.0,Perfect Match,
Belinda Hu,annie chen,65.0,Likely Match,
Sarah McLaurin,William  Elder,52.0,Likely Match,
Claire Hendrix,Nathan Harrison,80.0,Very Likely Match,
Ellie Kinsey,Ehab Alhosaini,98.0,Perfect Match,
Lauren  Sidelinger ,Rajeev Dutta,81.0,Very Likely Match,
James Larkins,Davis  Upchurch,53.0,Likely Match,
John Stephens,Siyun Lee,65.0,Likely Match,
Taylor  Flach ,Charlie Pitts,13.0,Re-match Needed,
Emma Holmes,Minh-Thu Dinh,65.0,Likely Match,
Emma Eldridge,Rachel  Lopez,51.0,Likely Match,
Julia Wang,Grace Channell,40.0,Re-match Recommended,
Anna Geib,Lainey Drake,99.0,Perfect Match,
Faith Rardin,Nicole Fotuchang ,80.0,Very Likely Match,
Hannah Wilson,Evan Izzo,64.0,Likely Match,
Sarah Baldwin,Kathy Nguyen,14.0,Re-match Needed,
Valerie Swart,Leigha McLeab,20.0,Re-match Needed,
Ghulam Saeeda,Kathleen Hablutzel,40.0,Re-match Recommended,
Trevor Pharr,Jessee Steele,23.0,Re-match Needed,
Eiley Hartzell-Jordan,Selena Tieu,27.0,Re-match Needed,
Rachel Niemira,Marco Allen,22.0,Re-match Needed,
Gia Lash,Alex  Dastin,99.0,Perfect Match,
Rovic Villamor,Rachel  Morrow,99.0,Perfect Match,
Matthew Kathman,Kathryn Turk,41.0,Re-match Recommended,
Cindy Wang,Henry Chen,79.0,Likely Match,
Tyler Cochrane,Hahn Lheem,64.0,Likely Match,
Alyanna Wilson,Helen Tran,80.0,Very Likely Match,
Scout Hayashi,Tyler Edwards,52.0,Likely Match,
David Mora,Jason Yang,80.0,Very Likely Match,
Jaeny Yoo,Jack Healy,99.0,Perfect Match,
Cameron  Taylor ,Shaw Smith,40.0,Re-match Recommended,
Cassandra Phoenix,Audrey  Dockendorf,80.0,Very Likely Match,
Joseph Brentjens,Joey Kim,98.0,Perfect Match,
Jordan  Watts,Maya Anderson-Badillo,42.0,Re-match Recommended,
Mansi Sakarvadia,Thomas Cope,51.0,Likely Match,
